,LSOA code,burglary_count,clearance_rate,risk_score,risk_cluster,resource_allocation
3790,E01003881,9,100.0,0.0,0,0.0
3791,E01003882,38,97.36842105263158,1.0000000000000013,0,0.009441979038806546
3792,E01003883,21,100.0,0.0,0,0.0
3793,E01003884,28,96.42857142857143,0.9999999999999994,0,0.009441979038806529
3794,E01003885,15,100.0,0.0,0,0.0
3795,E01003886,18,88.88888888888889,2.0000000000000004,0,0.01888395807761307
3796,E01003887,39,94.87179487179486,2.000000000000004,0,0.018883958077613103
3797,E01003888,53,96.22641509433963,1.9999999999999967,2,0.018883958077613037
3798,E01003889,26,92.3076923076923,2.0000000000000004,0,0.01888395807761307
3799,E01003890,17,100.0,0.0,0,0.0
3800,E01003891,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
3801,E01003892,27,92.5925925925926,1.9999999999999993,0,0.01888395807761306
3802,E01003893,27,92.5925925925926,1.9999999999999993,0,0.01888395807761306
3803,E01003894,13,100.0,0.0,0,0.0
3804,E01003895,8,100.0,0.0,0,0.0
3805,E01003896,66,100.0,0.0,2,0.0
3806,E01003897,22,90.9090909090909,2.0000000000000004,0,0.01888395807761307
3807,E01003898,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
3808,E01003899,13,100.0,0.0,0,0.0
3809,E01003900,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
3810,E01003901,17,100.0,0.0,0,0.0
3811,E01003902,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
3812,E01003903,28,100.0,0.0,0,0.0
3813,E01003904,14,85.71428571428571,2.000000000000001,0,0.01888395807761308
3814,E01003905,6,100.0,0.0,0,0.0
3815,E01003906,9,100.0,0.0,0,0.0
3816,E01003907,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
3817,E01003908,23,100.0,0.0,0,0.0
3818,E01003909,38,84.21052631578947,6.0000000000000036,0,0.05665187423283923
3819,E01003910,18,100.0,0.0,0,0.0
3820,E01003911,27,96.29629629629629,1.0000000000000016,0,0.009441979038806548
3821,E01003912,18,100.0,0.0,0,0.0
3822,E01003913,64,95.3125,3.0,2,0.028325937116419602
3823,E01003914,43,95.34883720930233,1.9999999999999973,0,0.01888395807761304
3824,E01003915,37,91.8918918918919,2.9999999999999964,0,0.028325937116419567
3825,E01003916,61,96.72131147540983,2.0000000000000013,2,0.01888395807761308
3826,E01003917,32,87.5,4.0,0,0.037767916155226136
3827,E01003918,53,96.22641509433963,1.9999999999999967,2,0.018883958077613037
3828,E01003919,27,100.0,0.0,0,0.0
3829,E01003920,28,100.0,0.0,0,0.0
3830,E01003921,59,89.83050847457628,5.9999999999999964,2,0.05665187423283917
3831,E01003922,30,90.0,3.0,0,0.028325937116419602
3832,E01003923,20,95.0,1.0,0,0.009441979038806534
3833,E01003924,28,100.0,0.0,0,0.0
3834,E01003925,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
3835,E01003926,36,91.66666666666666,3.0000000000000036,0,0.028325937116419633
3836,E01003927,63,88.88888888888889,7.000000000000003,2,0.06609385327164577
3837,E01003929,208,91.34615384615384,18.000000000000014,3,0.16995562269851774
3838,E01003930,45,93.33333333333333,3.000000000000002,2,0.028325937116419623
3839,E01003932,51,94.11764705882352,3.000000000000004,2,0.02832593711641964
3840,E01003933,59,93.22033898305084,4.000000000000006,2,0.03776791615522619
3841,E01003934,126,90.47619047619048,11.999999999999993,2,0.11330374846567834
3842,E01003935,56,98.21428571428571,1.0000000000000033,2,0.009441979038806565
3843,E01003936,61,95.08196721311475,3.0000000000000018,2,0.028325937116419616
3844,E01003937,55,96.36363636363636,2.000000000000002,2,0.01888395807761309
3845,E01003938,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
3846,E01003939,93,92.47311827956989,7.0000000000000036,2,0.06609385327164577
3847,E01003940,68,92.64705882352942,4.999999999999995,2,0.04720989519403262
3848,E01003941,56,91.07142857142857,5.000000000000001,2,0.047209895194032674
3849,E01003942,41,100.0,0.0,0,0.0
3850,E01003943,37,94.5945945945946,1.9999999999999993,0,0.01888395807761306
3851,E01003945,52,98.07692307692307,1.0000000000000058,2,0.00944197903880659
3852,E01003946,33,100.0,0.0,0,0.0
3853,E01003947,12,100.0,0.0,0,0.0
3854,E01003948,34,94.11764705882352,2.0000000000000027,0,0.018883958077613092
3855,E01003949,34,88.23529411764706,4.0,0,0.037767916155226136
3856,E01003950,31,96.7741935483871,0.999999999999998,0,0.009441979038806515
3857,E01003951,50,94.0,3.0,2,0.028325937116419602
3858,E01003952,51,86.27450980392157,6.9999999999999964,2,0.0660938532716457
3859,E01003953,58,96.55172413793103,2.0000000000000013,2,0.01888395807761308
3860,E01003954,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
3861,E01003955,30,100.0,0.0,0,0.0
3862,E01003956,23,100.0,0.0,0,0.0
3863,E01003957,16,100.0,0.0,0,0.0
3864,E01003958,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
3865,E01003960,51,98.0392156862745,1.0000000000000038,2,0.00944197903880657
3866,E01003961,78,100.0,0.0,2,0.0
3867,E01003963,11,100.0,0.0,0,0.0
3868,E01003964,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
3869,E01003966,39,94.87179487179486,2.000000000000004,0,0.018883958077613103
3870,E01003967,8,87.5,1.0,0,0.009441979038806534
3871,E01003968,4,100.0,0.0,0,0.0
3872,E01003969,86,96.51162790697676,2.99999999999999,2,0.028325937116419505
3873,E01003970,7,100.0,0.0,0,0.0
3874,E01003971,28,100.0,0.0,0,0.0
3875,E01003972,32,93.75,2.0,0,0.018883958077613068
3876,E01003973,52,98.07692307692307,1.0000000000000058,2,0.00944197903880659
3877,E01003974,7,100.0,0.0,0,0.0
3878,E01003975,37,89.1891891891892,3.9999999999999987,0,0.03776791615522612
3879,E01003976,65,93.84615384615384,4.000000000000004,2,0.03776791615522618
3880,E01003977,46,97.82608695652173,1.000000000000002,2,0.009441979038806551
3881,E01003978,57,98.24561403508771,1.0000000000000042,2,0.009441979038806574
3882,E01003979,139,89.92805755395683,14.000000000000002,2,0.13218770654329148
3883,E01003980,80,96.25,3.0,2,0.028325937116419602
3884,E01003981,86,96.51162790697676,2.99999999999999,2,0.028325937116419505
3885,E01003983,10,100.0,0.0,0,0.0
3886,E01003984,27,96.29629629629629,1.0000000000000016,0,0.009441979038806548
3887,E01003986,45,91.11111111111111,3.9999999999999987,2,0.03776791615522612
3888,E01003987,36,94.44444444444444,2.0000000000000004,0,0.01888395807761307
3889,E01003988,72,95.83333333333334,2.9999999999999933,2,0.028325937116419543
3890,E01003989,27,88.88888888888889,3.0000000000000013,0,0.028325937116419612
3891,E01003990,34,94.11764705882352,2.0000000000000027,0,0.018883958077613092
3892,E01003991,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
3893,E01003992,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
3894,E01003993,16,87.5,2.0,0,0.018883958077613068
3895,E01003994,70,92.85714285714286,4.999999999999997,2,0.047209895194032646
3896,E01003995,24,100.0,0.0,0,0.0
3897,E01003997,21,95.23809523809523,1.0000000000000024,0,0.009441979038806557
3898,E01003998,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
3899,E01003999,21,100.0,0.0,0,0.0
3900,E01004000,27,100.0,0.0,0,0.0
3901,E01004001,24,100.0,0.0,0,0.0
3902,E01004002,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
3903,E01004003,30,93.33333333333333,2.0000000000000013,0,0.01888395807761308
3904,E01004004,41,87.8048780487805,4.999999999999997,0,0.047209895194032646
3905,E01004005,66,98.48484848484848,1.0000000000000002,2,0.009441979038806536
3906,E01004006,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
3907,E01004007,25,96.0,1.0,0,0.009441979038806534
3908,E01004008,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
3909,E01004010,28,100.0,0.0,0,0.0
3910,E01004011,30,100.0,0.0,0,0.0
3911,E01004012,56,96.42857142857143,1.999999999999999,2,0.018883958077613058
3912,E01004013,29,93.10344827586206,2.0000000000000013,0,0.01888395807761308
3913,E01004014,43,95.34883720930233,1.9999999999999973,0,0.01888395807761304
3914,E01004015,22,95.45454545454545,1.0000000000000002,0,0.009441979038806536
3915,E01004016,48,91.66666666666666,4.000000000000004,2,0.03776791615522618
3916,E01004017,20,95.0,1.0,0,0.009441979038806534
3917,E01004018,27,100.0,0.0,0,0.0
3918,E01004019,24,100.0,0.0,0,0.0
3919,E01004020,22,90.9090909090909,2.0000000000000004,0,0.01888395807761307
3920,E01004021,48,93.75,3.0,2,0.028325937116419602
3921,E01004022,37,100.0,0.0,0,0.0
3922,E01004023,29,96.55172413793103,1.0000000000000007,0,0.00944197903880654
3923,E01004024,36,100.0,0.0,0,0.0
3924,E01004027,31,93.54838709677419,2.0000000000000004,0,0.01888395807761307
3925,E01004028,51,98.0392156862745,1.0000000000000038,2,0.00944197903880657
3926,E01004029,28,96.42857142857143,0.9999999999999994,0,0.009441979038806529
3927,E01004030,32,100.0,0.0,0,0.0
3928,E01004031,61,96.72131147540983,2.0000000000000013,2,0.01888395807761308
3929,E01004032,17,100.0,0.0,0,0.0
3930,E01004033,50,94.0,3.0,2,0.028325937116419602
3931,E01004034,22,100.0,0.0,0,0.0
3932,E01004035,45,95.55555555555556,1.9999999999999993,2,0.01888395807761306
3933,E01004036,29,93.10344827586206,2.0000000000000013,0,0.01888395807761308
3934,E01004037,36,100.0,0.0,0,0.0
3935,E01004038,50,98.0,1.0,2,0.009441979038806534
3936,E01004039,25,96.0,1.0,0,0.009441979038806534
3937,E01004040,36,97.22222222222221,1.0000000000000029,0,0.009441979038806562
3938,E01004041,27,96.29629629629629,1.0000000000000016,0,0.009441979038806548
3939,E01004042,55,98.18181818181819,0.9999999999999971,2,0.009441979038806506
3940,E01004043,39,94.87179487179486,2.000000000000004,0,0.018883958077613103
3941,E01004044,15,100.0,0.0,0,0.0
3942,E01004045,14,100.0,0.0,0,0.0
3943,E01004046,13,100.0,0.0,0,0.0
3944,E01004047,8,100.0,0.0,0,0.0
3945,E01004048,14,100.0,0.0,0,0.0
3946,E01004049,9,100.0,0.0,0,0.0
3947,E01004050,14,100.0,0.0,0,0.0
3948,E01004051,26,100.0,0.0,0,0.0
3949,E01004052,61,96.72131147540983,2.0000000000000013,2,0.01888395807761308
3950,E01004053,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
3951,E01004054,41,97.5609756097561,0.9999999999999994,0,0.009441979038806529
3952,E01004055,10,100.0,0.0,0,0.0
3953,E01004056,34,97.05882352941177,0.9999999999999989,0,0.009441979038806524
3954,E01004057,60,95.0,3.0,2,0.028325937116419602
3955,E01004058,34,97.05882352941177,0.9999999999999989,0,0.009441979038806524
3956,E01004059,40,80.0,8.0,2,0.07553583231045227
3957,E01004060,29,89.65517241379311,2.999999999999998,0,0.028325937116419578
3958,E01004061,27,92.5925925925926,1.9999999999999993,0,0.01888395807761306
3959,E01004062,94,98.93617021276596,0.9999999999999991,2,0.009441979038806525
3960,E01004063,55,90.9090909090909,5.000000000000001,2,0.047209895194032674
3961,E01004064,38,97.36842105263158,1.0000000000000013,0,0.009441979038806546
3962,E01004065,25,96.0,1.0,0,0.009441979038806534
3963,E01004066,39,100.0,0.0,0,0.0
3964,E01004067,108,96.29629629629629,4.000000000000006,2,0.03776791615522619
3965,E01004068,86,90.69767441860465,8.000000000000002,2,0.07553583231045229
3966,E01004069,23,91.30434782608695,2.0000000000000004,0,0.01888395807761307
3967,E01004070,31,93.54838709677419,2.0000000000000004,0,0.01888395807761307
3968,E01004071,13,100.0,0.0,0,0.0
3969,E01004072,23,91.30434782608695,2.0000000000000004,0,0.01888395807761307
3970,E01004073,21,100.0,0.0,0,0.0
3971,E01004074,56,98.21428571428571,1.0000000000000033,2,0.009441979038806565
3972,E01004075,42,85.71428571428571,6.000000000000003,2,0.056651874232839225
3973,E01004076,39,94.87179487179486,2.000000000000004,0,0.018883958077613103
3974,E01004077,18,88.88888888888889,2.0000000000000004,0,0.01888395807761307
3975,E01004078,19,84.21052631578947,3.0000000000000018,0,0.028325937116419616
3976,E01004079,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
3977,E01004080,18,88.88888888888889,2.0000000000000004,0,0.01888395807761307
3978,E01004081,14,100.0,0.0,0,0.0
3979,E01004082,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
3980,E01004083,14,100.0,0.0,0,0.0
3981,E01004084,22,86.36363636363636,3.0000000000000013,0,0.028325937116419612
3982,E01004085,14,85.71428571428571,2.000000000000001,0,0.01888395807761308
3983,E01004086,34,88.23529411764706,4.0,0,0.037767916155226136
3984,E01004087,9,88.88888888888889,1.0000000000000002,0,0.009441979038806536
3985,E01004088,28,100.0,0.0,0,0.0
3986,E01004089,22,100.0,0.0,0,0.0
3987,E01004090,25,100.0,0.0,0,0.0
3988,E01004091,17,100.0,0.0,0,0.0
3989,E01004092,29,96.55172413793103,1.0000000000000007,0,0.00944197903880654
3990,E01004093,22,100.0,0.0,0,0.0
3991,E01004094,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
3992,E01004095,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
3993,E01004096,21,90.47619047619048,1.999999999999999,0,0.018883958077613058
3994,E01004097,7,100.0,0.0,0,0.0
3995,E01004098,11,90.9090909090909,1.0000000000000002,0,0.009441979038806536
3996,E01004099,56,89.28571428571429,5.9999999999999964,2,0.05665187423283917
3997,E01004100,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
3998,E01004101,12,100.0,0.0,0,0.0
3999,E01004102,27,88.88888888888889,3.0000000000000013,0,0.028325937116419612
4000,E01004103,15,100.0,0.0,0,0.0
4001,E01004104,19,100.0,0.0,0,0.0
4002,E01004105,23,82.6086956521739,4.000000000000001,0,0.03776791615522614
4003,E01004106,26,88.46153846153845,3.000000000000002,0,0.028325937116419623
4004,E01004107,17,88.23529411764706,2.0,0,0.018883958077613068
4005,E01004108,16,87.5,2.0,0,0.018883958077613068
4006,E01004109,21,100.0,0.0,0,0.0
4007,E01004110,31,90.32258064516128,3.0000000000000027,0,0.028325937116419626
4008,E01004111,23,86.95652173913044,2.9999999999999996,0,0.028325937116419595
4009,E01004112,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
4010,E01004114,46,93.47826086956522,2.9999999999999996,2,0.028325937116419595
4011,E01004115,21,80.95238095238095,4.000000000000001,0,0.03776791615522614
4012,E01004116,43,95.34883720930233,1.9999999999999973,0,0.01888395807761304
4013,E01004117,7,100.0,0.0,0,0.0
4014,E01004118,18,88.88888888888889,2.0000000000000004,0,0.01888395807761307
4015,E01004119,13,84.61538461538461,2.0000000000000004,0,0.01888395807761307
4016,E01004120,13,84.61538461538461,2.0000000000000004,0,0.01888395807761307
4017,E01004121,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
4018,E01004122,12,100.0,0.0,0,0.0
4019,E01004123,33,93.93939393939394,2.0000000000000004,0,0.01888395807761307
4020,E01004124,10,90.0,1.0,0,0.009441979038806534
4021,E01004125,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
4022,E01004126,13,92.3076923076923,1.0000000000000002,0,0.009441979038806536
4023,E01004127,18,88.88888888888889,2.0000000000000004,0,0.01888395807761307
4024,E01004128,19,89.47368421052632,2.0,0,0.018883958077613068
4025,E01004129,33,96.96969696969697,1.0000000000000002,0,0.009441979038806536
4026,E01004130,54,92.5925925925926,3.9999999999999987,2,0.03776791615522612
4027,E01004131,15,100.0,0.0,0,0.0
4028,E01004132,11,72.72727272727273,2.9999999999999996,0,0.028325937116419595
4029,E01004133,12,100.0,0.0,0,0.0
4030,E01004134,22,90.9090909090909,2.0000000000000004,0,0.01888395807761307
4031,E01004135,16,100.0,0.0,0,0.0
4032,E01004136,14,100.0,0.0,0,0.0
4033,E01004137,38,94.73684210526315,2.0000000000000027,0,0.018883958077613092
4034,E01004138,25,96.0,1.0,0,0.009441979038806534
4035,E01004139,29,62.06896551724138,11.0,0,0.10386176942687188
4036,E01004140,24,100.0,0.0,0,0.0
4037,E01004141,9,88.88888888888889,1.0000000000000002,0,0.009441979038806536
4038,E01004142,33,78.78787878787878,7.000000000000003,0,0.06609385327164577
4039,E01004143,6,66.66666666666666,2.0000000000000004,0,0.01888395807761307
4040,E01004144,19,89.47368421052632,2.0,0,0.018883958077613068
4041,E01004145,30,96.66666666666667,0.9999999999999986,0,0.00944197903880652
4042,E01004146,18,100.0,0.0,0,0.0
4043,E01004147,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
4044,E01004148,29,93.10344827586206,2.0000000000000013,0,0.01888395807761308
4045,E01004149,13,100.0,0.0,0,0.0
4046,E01004150,23,91.30434782608695,2.0000000000000004,0,0.01888395807761307
4047,E01004151,23,86.95652173913044,2.9999999999999996,0,0.028325937116419595
4048,E01004152,52,96.15384615384616,1.9999999999999967,2,0.018883958077613037
4049,E01004153,20,100.0,0.0,0,0.0
4050,E01004154,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
4051,E01004155,20,100.0,0.0,0,0.0
4052,E01004156,31,96.7741935483871,0.999999999999998,0,0.009441979038806515
4053,E01004157,15,100.0,0.0,0,0.0
4054,E01004158,25,92.0,2.0,0,0.018883958077613068
4055,E01004159,20,85.0,3.0,0,0.028325937116419602
4056,E01004160,11,90.9090909090909,1.0000000000000002,0,0.009441979038806536
4057,E01004161,10,100.0,0.0,0,0.0
4058,E01004162,29,93.10344827586206,2.0000000000000013,0,0.01888395807761308
4059,E01004163,13,84.61538461538461,2.0000000000000004,0,0.01888395807761307
4060,E01004164,26,84.61538461538461,4.000000000000001,0,0.03776791615522614
4061,E01004165,10,90.0,1.0,0,0.009441979038806534
4062,E01004166,16,100.0,0.0,0,0.0
4063,E01004167,32,90.625,3.0,0,0.028325937116419602
4064,E01004168,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
4065,E01004169,18,100.0,0.0,0,0.0
4066,E01004170,46,95.65217391304348,1.9999999999999973,2,0.01888395807761304
4067,E01004171,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
4068,E01004172,30,90.0,3.0,0,0.028325937116419602
4069,E01004173,15,100.0,0.0,0,0.0
4070,E01004174,9,88.88888888888889,1.0000000000000002,0,0.009441979038806536
4071,E01004175,14,85.71428571428571,2.000000000000001,0,0.01888395807761308
4072,E01004176,14,100.0,0.0,0,0.0
4073,E01004177,29,96.55172413793103,1.0000000000000007,0,0.00944197903880654
4074,E01004178,77,88.31168831168831,8.999999999999998,2,0.08497781134925879
4075,E01004179,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
4076,E01004180,18,83.33333333333334,2.9999999999999982,0,0.028325937116419585
4077,E01004181,15,100.0,0.0,0,0.0
4078,E01004182,16,93.75,1.0,0,0.009441979038806534
4079,E01004183,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
4080,E01004184,17,88.23529411764706,2.0,0,0.018883958077613068
4081,E01004185,28,92.85714285714286,1.999999999999999,0,0.018883958077613058
4082,E01004186,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
4083,E01004187,11,90.9090909090909,1.0000000000000002,0,0.009441979038806536
4084,E01004188,13,100.0,0.0,0,0.0
4085,E01004189,20,95.0,1.0,0,0.009441979038806534
4086,E01004190,9,100.0,0.0,0,0.0
4087,E01004191,9,100.0,0.0,0,0.0
4088,E01004192,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
4089,E01004193,37,94.5945945945946,1.9999999999999993,0,0.01888395807761306
4090,E01004194,17,100.0,0.0,0,0.0
4091,E01004195,22,81.81818181818183,3.999999999999998,0,0.037767916155226115
4092,E01004196,11,100.0,0.0,0,0.0
4093,E01004197,53,75.47169811320755,12.999999999999998,2,0.12274572750448492
4094,E01004198,36,94.44444444444444,2.0000000000000004,0,0.01888395807761307
4095,E01004199,32,87.5,4.0,0,0.037767916155226136
4096,E01004200,47,91.48936170212765,4.0000000000000036,2,0.03776791615522617
4097,E01004201,24,87.5,3.0,0,0.028325937116419602
4098,E01004202,76,81.57894736842105,13.999999999999998,2,0.13218770654329146
4099,E01004203,95,89.47368421052632,10.000000000000002,2,0.09441979038806535
4100,E01004204,27,96.29629629629629,1.0000000000000016,0,0.009441979038806548
4101,E01004205,50,92.0,4.0,2,0.037767916155226136
4102,E01004206,63,88.88888888888889,7.000000000000003,2,0.06609385327164577
4103,E01004207,31,96.7741935483871,0.999999999999998,0,0.009441979038806515
4104,E01004208,116,89.65517241379311,11.999999999999991,2,0.11330374846567831
4105,E01004209,22,95.45454545454545,1.0000000000000002,0,0.009441979038806536
4106,E01004211,87,89.65517241379311,8.999999999999995,2,0.08497781134925875
4107,E01004212,75,88.0,9.0,2,0.0849778113492588
4108,E01004214,20,95.0,1.0,0,0.009441979038806534
4109,E01004215,28,89.28571428571429,2.9999999999999982,0,0.028325937116419585
4110,E01004216,7,100.0,0.0,0,0.0
4111,E01004217,24,100.0,0.0,0,0.0
4112,E01004218,18,100.0,0.0,0,0.0
4113,E01004219,54,92.5925925925926,3.9999999999999987,2,0.03776791615522612
4114,E01004221,42,97.61904761904762,0.9999999999999994,0,0.009441979038806529
4115,E01004222,41,92.6829268292683,2.9999999999999982,0,0.028325937116419585
4116,E01004223,28,100.0,0.0,0,0.0
4117,E01004224,41,90.2439024390244,3.999999999999998,0,0.037767916155226115
4118,E01004225,21,90.47619047619048,1.999999999999999,0,0.018883958077613058
4119,E01004226,42,95.23809523809523,2.000000000000005,0,0.018883958077613113
4120,E01004228,40,100.0,0.0,0,0.0
4121,E01004229,39,94.87179487179486,2.000000000000004,0,0.018883958077613103
4122,E01004230,42,95.23809523809523,2.000000000000005,0,0.018883958077613113
4123,E01004231,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
4124,E01004232,67,94.02985074626866,3.9999999999999947,2,0.03776791615522608
4125,E01004233,24,100.0,0.0,0,0.0
4126,E01004234,74,97.2972972972973,1.999999999999994,2,0.018883958077613013
4127,E01004235,22,95.45454545454545,1.0000000000000002,0,0.009441979038806536
4128,E01004236,27,88.88888888888889,3.0000000000000013,0,0.028325937116419612
4129,E01004237,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
4130,E01004238,46,95.65217391304348,1.9999999999999973,2,0.01888395807761304
4131,E01004239,62,91.93548387096774,4.999999999999999,2,0.04720989519403266
4132,E01004240,18,88.88888888888889,2.0000000000000004,0,0.01888395807761307
4133,E01004241,32,96.875,1.0,0,0.009441979038806534
4134,E01004242,44,90.9090909090909,4.000000000000001,2,0.03776791615522614
4135,E01004243,20,95.0,1.0,0,0.009441979038806534
4136,E01004244,90,94.44444444444444,5.000000000000001,2,0.047209895194032674
4137,E01004245,30,100.0,0.0,0,0.0
4138,E01004246,19,100.0,0.0,0,0.0
4139,E01004247,60,95.0,3.0,2,0.028325937116419602
4140,E01004248,37,89.1891891891892,3.9999999999999987,0,0.03776791615522612
4141,E01004249,43,95.34883720930233,1.9999999999999973,0,0.01888395807761304
4142,E01004250,7,100.0,0.0,0,0.0
4143,E01004251,55,96.36363636363636,2.000000000000002,2,0.01888395807761309
4144,E01004252,13,92.3076923076923,1.0000000000000002,0,0.009441979038806536
4145,E01004253,13,92.3076923076923,1.0000000000000002,0,0.009441979038806536
4146,E01004254,51,92.15686274509804,4.0,2,0.037767916155226136
4147,E01004255,39,89.74358974358975,3.9999999999999964,0,0.0377679161552261
4148,E01004256,21,95.23809523809523,1.0000000000000024,0,0.009441979038806557
4149,E01004257,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
4150,E01004258,40,97.5,1.0,0,0.009441979038806534
4151,E01004259,45,93.33333333333333,3.000000000000002,2,0.028325937116419623
4152,E01004260,43,100.0,0.0,0,0.0
4153,E01004261,16,100.0,0.0,0,0.0
4154,E01004262,19,84.21052631578947,3.0000000000000018,0,0.028325937116419616
4155,E01004263,19,100.0,0.0,0,0.0
4156,E01004264,17,88.23529411764706,2.0,0,0.018883958077613068
4157,E01004266,25,96.0,1.0,0,0.009441979038806534
4158,E01004267,69,91.30434782608695,6.000000000000003,2,0.056651874232839225
4159,E01004268,13,92.3076923076923,1.0000000000000002,0,0.009441979038806536
4160,E01004269,22,90.9090909090909,2.0000000000000004,0,0.01888395807761307
4161,E01004270,81,85.18518518518519,11.999999999999995,2,0.11330374846567837
4162,E01004271,46,95.65217391304348,1.9999999999999973,2,0.01888395807761304
4163,E01004272,47,95.74468085106383,1.9999999999999982,2,0.01888395807761305
4164,E01004273,22,95.45454545454545,1.0000000000000002,0,0.009441979038806536
4165,E01004274,22,95.45454545454545,1.0000000000000002,0,0.009441979038806536
4166,E01004275,21,95.23809523809523,1.0000000000000024,0,0.009441979038806557
4167,E01004276,20,90.0,2.0,0,0.018883958077613068
4168,E01004277,57,92.98245614035088,4.0,2,0.037767916155226136
4169,E01004280,18,88.88888888888889,2.0000000000000004,0,0.01888395807761307
4170,E01004281,12,100.0,0.0,0,0.0
4171,E01004283,27,100.0,0.0,0,0.0
4172,E01004284,12,83.33333333333334,1.999999999999999,0,0.018883958077613058
4173,E01004285,16,93.75,1.0,0,0.009441979038806534
4174,E01004286,46,95.65217391304348,1.9999999999999973,2,0.01888395807761304
4175,E01004287,32,100.0,0.0,0,0.0
4176,E01004288,11,100.0,0.0,0,0.0
4177,E01004289,31,96.7741935483871,0.999999999999998,0,0.009441979038806515
4178,E01004290,79,93.67088607594937,4.999999999999999,2,0.04720989519403266
4179,E01004291,68,98.52941176470588,0.9999999999999989,2,0.009441979038806524
4180,E01004292,36,100.0,0.0,0,0.0
4181,E01004293,85,92.94117647058823,6.000000000000003,2,0.056651874232839225
4182,E01004294,28,92.85714285714286,1.999999999999999,0,0.018883958077613058
4183,E01004295,39,94.87179487179486,2.000000000000004,0,0.018883958077613103
4184,E01004296,37,100.0,0.0,0,0.0
4185,E01004297,26,92.3076923076923,2.0000000000000004,0,0.01888395807761307
4186,E01004298,12,100.0,0.0,0,0.0
4187,E01004300,10,90.0,1.0,0,0.009441979038806534
4188,E01004301,11,100.0,0.0,0,0.0
4189,E01004302,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
4190,E01004303,36,91.66666666666666,3.0000000000000036,0,0.028325937116419633
4191,E01004304,40,85.0,6.0,0,0.056651874232839204
4192,E01004305,33,100.0,0.0,0,0.0
4193,E01004306,104,85.57692307692307,15.00000000000001,2,0.14162968558209812
4194,E01004307,181,88.95027624309392,19.999999999999996,2,0.18883958077613064
4195,E01004308,37,89.1891891891892,3.9999999999999987,0,0.03776791615522612
4196,E01004309,85,89.41176470588236,8.999999999999993,2,0.08497781134925873
4197,E01004310,75,89.33333333333333,8.000000000000004,2,0.07553583231045231
4198,E01004311,40,95.0,2.0,0,0.018883958077613068
4199,E01004312,27,85.18518518518519,3.9999999999999987,0,0.03776791615522612
4200,E01004313,84,91.66666666666666,7.000000000000008,2,0.06609385327164581
4201,E01004314,18,100.0,0.0,0,0.0
4202,E01004315,47,89.36170212765957,5.000000000000003,2,0.047209895194032694
4203,E01004316,46,89.13043478260869,5.0000000000000036,2,0.0472098951940327
4204,E01004317,59,88.13559322033898,7.000000000000004,2,0.06609385327164578
4205,E01004318,22,100.0,0.0,0,0.0
4206,E01004319,16,100.0,0.0,0,0.0
4207,E01004321,60,91.66666666666666,5.000000000000005,2,0.04720989519403272
4208,E01004322,56,94.64285714285714,3.000000000000002,2,0.028325937116419623
4209,E01004323,28,85.71428571428571,4.000000000000002,0,0.03776791615522616
4210,E01004324,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
4211,E01004325,19,84.21052631578947,3.0000000000000018,0,0.028325937116419616
4212,E01004326,61,95.08196721311475,3.0000000000000018,2,0.028325937116419616
